,Article_Id,Article Rank,Time Spent (seconds),Ratings
411,411,2,30,1
412,412,3,78,3
413,413,4,69,1
414,414,5,73,1
415,415,6,14,2
418,418,9,61,2
420,420,1,51,2
421,421,2,51,2
425,425,6,82,1
426,426,7,18,4
428,428,9,21,3
429,429,10,87,2
431,431,2,20,1
432,432,3,87,3
434,434,5,15,2
435,435,6,38,3
439,439,10,29,4
440,440,1,14,2
442,442,3,99,1
443,443,4,27,1
446,446,7,22,5
448,448,9,81,4
449,449,10,84,1
453,453,4,66,3
454,454,5,42,4
455,455,6,68,1
457,457,8,11,3
459,459,10,22,1
461,461,2,48,3
462,462,3,84,4
463,463,4,43,3
465,465,6,34,3
466,466,7,43,2
470,470,1,49,1
471,471,2,45,5
472,472,3,91,2
473,473,4,72,2
475,475,6,36,2
477,477,8,96,2
480,480,1,80,4
481,481,2,90,2
482,482,3,62,1
485,485,6,79,5
487,487,8,36,3
488,488,9,64,4
489,489,10,61,4
490,490,1,88,2
493,493,4,35,5
494,494,5,26,2
496,496,7,32,2
497,497,8,61,5
499,499,10,89,4
503,503,4,75,2
505,505,6,79,3
506,506,7,90,1
508,508,9,96,3
509,509,10,53,1
510,510,1,16,4
512,512,3,58,1
513,513,4,26,4
515,515,6,71,1
518,518,9,24,3
520,520,1,20,4
522,522,3,56,3
523,523,4,75,3
525,525,6,39,1
527,527,8,14,5
528,528,9,22,4
529,529,10,50,1
535,535,6,59,5
541,541,2,33,3
542,542,3,60,4
543,543,4,99,3
546,546,7,48,3
547,547,8,43,3
548,548,9,80,2
550,550,1,59,4
552,552,3,19,1
556,556,7,88,4
558,558,9,10,5
561,561,2,46,4
562,562,3,55,1
563,563,4,44,1
564,564,5,38,2
565,565,6,35,1
570,570,1,88,2
575,575,6,78,4
576,576,7,22,1
577,577,8,89,4
578,578,9,22,3
579,579,10,17,2
581,581,2,45,5
585,585,6,77,5
586,586,7,86,5
589,589,10,24,2
591,591,2,98,5
596,596,7,19,1
598,598,9,18,3
600,600,1,32,2
601,601,2,34,1
605,605,6,83,1
606,606,7,66,3
607,607,8,98,2
608,608,9,73,3
609,609,10,67,2
611,611,2,97,3
614,614,5,80,1
615,615,6,87,5
616,616,7,15,4
617,617,8,66,5
618,618,9,46,4
619,619,10,36,4
620,620,1,53,1
621,621,2,30,3
622,622,3,44,4
626,626,7,83,4
628,628,9,23,1
629,629,10,70,5
633,633,4,75,3
634,634,5,88,5
635,635,6,59,3
636,636,7,32,2
638,638,9,48,1
641,641,2,48,2
644,644,5,53,4
646,646,7,21,3
647,647,8,53,1
649,649,10,97,4
650,650,1,98,5
651,651,2,78,2
652,652,3,53,4
654,654,5,35,4
657,657,8,58,5
659,659,10,19,1
662,662,3,64,5
665,665,6,59,1
666,666,7,38,1
667,667,8,55,5
669,669,10,31,5
671,671,2,61,2
672,672,3,78,2
673,673,4,37,5
674,674,5,10,1
676,676,7,55,3
677,677,8,61,1
681,681,2,83,1
683,683,4,49,1
684,684,5,39,5
688,688,9,99,2
689,689,10,47,4
693,693,4,77,3
694,694,5,81,3
695,695,6,49,3
696,696,7,85,2
698,698,9,31,4
699,699,10,30,2
700,700,1,22,1
701,701,2,66,1
707,707,8,14,5
708,708,9,64,3
711,711,2,30,3
712,712,3,93,4
715,715,6,97,5
716,716,7,60,2
717,717,8,68,5
720,720,1,66,1
722,722,3,67,3
723,723,4,14,1
725,725,6,92,4
727,727,8,38,1
730,730,1,30,5
731,731,2,78,2
733,733,4,73,3
739,739,10,59,1
743,743,4,16,1
744,744,5,61,2
746,746,7,45,2
750,750,1,14,5
752,752,3,53,4
753,753,4,51,4
754,754,5,90,2
756,756,7,17,2
759,759,10,35,4
760,760,1,51,4
761,761,2,35,5
763,763,4,95,4
764,764,5,85,2
765,765,6,19,5
768,768,9,95,2
770,770,1,22,5
772,772,3,35,2
773,773,4,58,4
776,776,7,52,1
777,777,8,90,4
778,778,9,98,3
779,779,10,43,4
782,782,3,10,4
784,784,5,98,5
785,785,6,35,4
787,787,8,75,2
788,788,9,99,1
790,790,1,69,1
792,792,3,53,1
793,793,4,28,2
797,797,8,50,1
798,798,9,88,2
799,799,10,39,3
802,802,3,55,1
806,806,7,75,3
811,811,2,44,2
812,812,3,89,3
813,813,4,49,5
815,815,6,66,2
821,821,2,10,3
823,823,4,87,1
827,827,8,77,4
830,830,1,31,5
832,832,3,66,4
835,835,6,53,5
837,837,8,27,1
838,838,9,32,4
839,839,10,29,1
840,840,1,96,1
841,841,2,94,1
844,844,5,88,5
848,848,9,79,4
849,849,10,42,4
850,850,1,92,3
851,851,2,69,3
854,854,5,57,1
858,858,9,43,4
859,859,10,16,1
864,864,5,68,4
866,866,7,75,3
867,867,8,47,2
868,868,9,50,5
870,870,1,76,3
871,871,2,93,1
872,872,3,22,3
874,874,5,16,2
876,876,7,22,5
877,877,8,95,5
878,878,9,37,2
881,881,2,53,5
883,883,4,98,4
885,885,6,98,3
888,888,9,85,2
891,891,2,83,4
892,892,3,77,1
893,893,4,30,3
895,895,6,47,5
896,896,7,19,5
897,897,8,25,5
901,901,2,28,2
905,905,6,17,3
906,906,7,12,1
908,908,9,24,1
909,909,10,91,3
911,911,2,72,2
912,912,3,68,4
914,914,5,61,5
916,916,7,59,3
921,921,2,44,3
927,927,8,96,1
934,934,5,43,3
935,935,6,87,4
936,936,7,34,1
941,941,2,77,5
944,944,5,44,3
946,946,7,14,3
950,950,1,80,1
951,951,2,72,4
952,952,3,58,3
953,953,4,48,3
954,954,5,98,4
955,955,6,66,4
957,957,8,81,2
958,958,9,97,1
960,960,1,22,4
961,961,2,42,3
963,963,4,13,5
965,965,6,89,2
968,968,9,36,1
969,969,10,30,1
971,971,2,28,3
973,973,4,35,3
977,977,8,37,2
978,978,9,19,5
979,979,10,44,4
981,981,2,66,1
983,983,4,39,2
984,984,5,55,3
986,986,7,87,4
987,987,8,62,2
990,990,1,64,5
992,992,3,41,5
995,995,6,28,1
996,996,7,59,3
997,997,8,91,3
1001,1001,2,26,5
1002,1002,3,34,2
1005,1005,6,47,4
1006,1006,7,42,5
1007,1007,8,45,4
1009,1009,10,78,2
1010,1010,1,50,4
1014,1014,5,98,3
1017,1017,8,92,4
1018,1018,9,60,4
1020,1020,1,84,1
1021,1021,2,14,1
1022,1022,3,59,5
1025,1025,6,78,1
1027,1027,8,53,2
1030,1030,1,43,3
1035,1035,6,16,2
1037,1037,8,12,4
1038,1038,9,56,5
1043,1043,4,93,4
1046,1046,7,66,2
1052,1052,3,29,3
1055,1055,6,60,1
1056,1056,7,84,5
1065,1065,6,92,2
1066,1066,7,71,5
1068,1068,9,95,4
1069,1069,10,34,5
1071,1071,2,66,1
1073,1073,4,39,3
1074,1074,5,31,4
1075,1075,6,52,4
1077,1077,8,90,3
1078,1078,9,20,1
1079,1079,10,34,2
1082,1082,3,78,1
1083,1083,4,53,5
1084,1084,5,30,2
1085,1085,6,69,5
1086,1086,7,45,4
1087,1087,8,49,3
1088,1088,9,13,2
1092,1092,3,22,1
1093,1093,4,66,4
1094,1094,5,11,2
1098,1098,9,70,5
1101,1101,2,83,5
1104,1104,5,70,4
1107,1107,8,43,1
1108,1108,9,17,2
1113,1113,4,34,5
1114,1114,5,81,1
1115,1115,6,94,3
1120,1120,1,41,4
1121,1121,2,32,2
1123,1123,4,40,3
1125,1125,6,69,2
1126,1126,7,81,2
1129,1129,10,42,1
1130,1130,1,73,1
1132,1132,3,34,4
1136,1136,7,35,4
1141,1141,2,27,2
1142,1142,3,89,5
1143,1143,4,71,4
1144,1144,5,44,1
1151,1151,2,69,5
1153,1153,4,61,4
1155,1155,6,93,3
1159,1159,10,44,2
1160,1160,1,40,5
1164,1164,5,43,3
1165,1165,6,81,5
1166,1166,7,34,3
1167,1167,8,32,2
1169,1169,10,32,5
1170,1170,1,71,5
1174,1174,5,49,3
1176,1176,7,47,5
1177,1177,8,17,4
1180,1180,1,88,5
1183,1183,4,43,1
1185,1185,6,65,1
1187,1187,8,49,1
1193,1193,4,21,2
1194,1194,5,66,2
1195,1195,6,69,2
1196,1196,7,73,3
1197,1197,8,58,2
1199,1199,10,49,5
1201,1201,2,33,5
1202,1202,3,98,4
1206,1206,7,99,3
1207,1207,8,86,1
1210,1210,1,68,3
1212,1212,3,87,5
1213,1213,4,84,1
1218,1218,9,82,4
1219,1219,10,90,2
1220,1220,1,37,3
1223,1223,4,71,1
1226,1226,7,86,4
1228,1228,9,66,3
1229,1229,10,94,2
1233,1233,4,47,1
1234,1234,5,64,5
1237,1237,8,96,5
1238,1238,9,25,4
1239,1239,10,30,1
1240,1240,1,31,1
1242,1242,3,12,1
1249,1249,10,59,2
1250,1250,1,72,1
1252,1252,3,67,2
1255,1255,6,94,4
1257,1257,8,63,4
1258,1258,9,82,2
1264,1264,5,68,5
1265,1265,6,57,1
1267,1267,8,88,1
1272,1272,3,92,3
1273,1273,4,55,4
1274,1274,5,28,3
1276,1276,7,44,2
1279,1279,10,57,5
1283,1283,4,30,3
1284,1284,5,43,3
1286,1286,7,48,4
1288,1288,9,66,5
1292,1292,3,60,2
1293,1293,4,84,4
1294,1294,5,93,5
1295,1295,6,63,3
1296,1296,7,99,3
1299,1299,10,97,3
1300,1300,1,21,1
1301,1301,2,64,3
1302,1302,3,73,5
1305,1305,6,76,2
1306,1306,7,14,1
1308,1308,9,11,1
1309,1309,10,41,5
1310,1310,1,91,1
1311,1311,2,17,2
1316,1316,7,84,3
1318,1318,9,16,2
1320,1320,1,45,1
1325,1325,6,67,5
1326,1326,7,29,2
1328,1328,9,62,1
1331,1331,2,85,2
1333,1333,4,18,2
1335,1335,6,66,3
1337,1337,8,68,4
1338,1338,9,79,1
1339,1339,10,48,1
1343,1343,4,28,2
1344,1344,5,72,4
1346,1346,7,25,3
1347,1347,8,84,1
1348,1348,9,13,3
1354,1354,5,29,1
1355,1355,6,14,3
1357,1357,8,14,1
1358,1358,9,54,2
1361,1361,2,70,1
1362,1362,3,42,4
1364,1364,5,22,2
1365,1365,6,65,1
1367,1367,8,25,2
1368,1368,9,87,5
1369,1369,10,95,2
1372,1372,3,26,5
1375,1375,6,48,5
1376,1376,7,10,5
1377,1377,8,53,3
1378,1378,9,58,3
1379,1379,10,97,4
1381,1381,2,26,2
1382,1382,3,78,4
1383,1383,4,76,5
1384,1384,5,75,2
1385,1385,6,84,2
1386,1386,7,48,5
1387,1387,8,66,5
1389,1389,10,88,5
1390,1390,1,14,1
1391,1391,2,84,1
1393,1393,4,89,3
1394,1394,5,28,1
1396,1396,7,89,5
1397,1397,8,48,3
1400,1400,1,44,4
1402,1402,3,11,2
1403,1403,4,15,5
1404,1404,5,92,3
1407,1407,8,44,4
1410,1410,1,16,4
1411,1411,2,24,4
1412,1412,3,12,3
1413,1413,4,39,3
1414,1414,5,13,4
1422,1422,3,81,3
1423,1423,4,50,3
1424,1424,5,69,1
1425,1425,6,42,2
1432,1432,3,73,5
1434,1434,5,57,2
1435,1435,6,46,4
1436,1436,7,67,2
1440,1440,1,65,2
1443,1443,4,43,1
1445,1445,6,32,4
1447,1447,8,34,5
1451,1451,2,27,4
1452,1452,3,75,5
1453,1453,4,64,4
1454,1454,5,74,3
1457,1457,8,94,2
1459,1459,10,59,2
1460,1460,1,61,1
1463,1463,4,23,5
1466,1466,7,56,3
1468,1468,9,59,2
1471,1471,2,89,5
1473,1473,4,48,2
1476,1476,7,83,4
1478,1478,9,26,5
1479,1479,10,56,2
1482,1482,3,84,4
1483,1483,4,58,4
1484,1484,5,88,3
1489,1489,10,19,4
1490,1490,1,11,1
1491,1491,2,99,4
1494,1494,5,96,2
1496,1496,7,68,5
1497,1497,8,90,3
1498,1498,9,35,2
1499,1499,10,58,1
1500,1500,1,38,2
1501,1501,2,23,2
1502,1502,3,38,1
1507,1507,8,93,5
1508,1508,9,92,3
1513,1513,4,10,4
1514,1514,5,43,1
1515,1515,6,10,3
1517,1517,8,61,5
1518,1518,9,96,3
1519,1519,10,79,1
1520,1520,1,17,5
1521,1521,2,86,1
1526,1526,7,11,4
1527,1527,8,89,5
1528,1528,9,87,4
1530,1530,1,35,4
1533,1533,4,90,1
1534,1534,5,86,4
1535,1535,6,10,2
1536,1536,7,10,1
1537,1537,8,84,3
1540,1540,1,43,5
1541,1541,2,50,5
1543,1543,4,87,2
1544,1544,5,73,4
1545,1545,6,73,2
1549,1549,10,18,5
1550,1550,1,15,1
1553,1553,4,56,2
1555,1555,6,44,5
1556,1556,7,30,4
1557,1557,8,45,2
1558,1558,9,68,3
1559,1559,10,18,5
1560,1560,1,38,1
1562,1562,3,65,4
1563,1563,4,36,5
1565,1565,6,49,1
1568,1568,9,66,1
1570,1570,1,45,5
1572,1572,3,58,5
1573,1573,4,47,4
1575,1575,6,59,5
1576,1576,7,35,4
1580,1580,1,74,3
1581,1581,2,61,5
1583,1583,4,97,1
1586,1586,7,80,4
1587,1587,8,59,3
1589,1589,10,64,5
1590,1590,1,64,1
1591,1591,2,25,5
1592,1592,3,78,4
1595,1595,6,17,2
1597,1597,8,87,2
1601,1601,2,16,4
1602,1602,3,86,5
1605,1605,6,94,3
1606,1606,7,71,4
1607,1607,8,93,5
1611,1611,2,49,3
1612,1612,3,80,2
1613,1613,4,33,1
1614,1614,5,14,5
1616,1616,7,60,4
1617,1617,8,57,3
1618,1618,9,64,3
1622,1622,3,86,1
1623,1623,4,11,5
1624,1624,5,71,4
1626,1626,7,73,3
1627,1627,8,32,2
1628,1628,9,88,1
1629,1629,10,32,5
1630,1630,1,80,1
1631,1631,2,69,5
1637,1637,8,56,1
1640,1640,1,64,3
1642,1642,3,61,3
1643,1643,4,83,5
1644,1644,5,58,2
1646,1646,7,31,2
1647,1647,8,42,1
1648,1648,9,41,5
1650,1650,1,39,3
1654,1654,5,79,4
1658,1658,9,11,4
1659,1659,10,91,1
1660,1660,1,28,5
1662,1662,3,52,4
1665,1665,6,94,3
1667,1667,8,67,3
1668,1668,9,31,3
1671,1671,2,14,3
1672,1672,3,16,3
1675,1675,6,16,4
1676,1676,7,14,1
1677,1677,8,76,5
1678,1678,9,31,2
1679,1679,10,46,1
1682,1682,3,62,1
1684,1684,5,26,1
1685,1685,6,45,5
1686,1686,7,74,1
1687,1687,8,36,4
1689,1689,10,58,2
1690,1690,1,47,1
1694,1694,5,62,1
1695,1695,6,58,3
1696,1696,7,89,2
1701,1701,2,83,5
1702,1702,3,27,1
1704,1704,5,71,3
1705,1705,6,59,3
1706,1706,7,35,4
1708,1708,9,74,5
1709,1709,10,22,1
1710,1710,1,34,4
1718,1718,9,98,2
1719,1719,10,11,1
1722,1722,3,64,3
1725,1725,6,67,5
1727,1727,8,93,5
1731,1731,2,47,1
1732,1732,3,72,3
1734,1734,5,59,4
1735,1735,6,14,5
1737,1737,8,91,1
1739,1739,10,45,3
1740,1740,1,23,1
1741,1741,2,61,5
1742,1742,3,65,5
1745,1745,6,51,2
1746,1746,7,93,5
1748,1748,9,77,5
1751,1751,2,15,2
1756,1756,7,85,2
1764,1764,5,30,1
1768,1768,9,62,3
1769,1769,10,87,1
1770,1770,1,89,3
1771,1771,2,71,1
1774,1774,5,75,3
1775,1775,6,78,2
1779,1779,10,88,1
1781,1781,2,26,5
1782,1782,3,95,1
1786,1786,7,78,1
1788,1788,9,25,2
1789,1789,10,39,3
1790,1790,1,85,2
1792,1792,3,83,4
1794,1794,5,97,1
1796,1796,7,74,3
1797,1797,8,13,5
1799,1799,10,37,5
1800,1800,1,16,4
1801,1801,2,50,5
1802,1802,3,35,2
1803,1803,4,60,3
1804,1804,5,69,2
1805,1805,6,27,4
1806,1806,7,30,3
1807,1807,8,76,4
1809,1809,10,99,5
1810,1810,1,59,4
1812,1812,3,36,1
1813,1813,4,25,1
1816,1816,7,77,4
1817,1817,8,46,3
1818,1818,9,99,1
1820,1820,1,11,5
1824,1824,5,26,1
1825,1825,6,63,1
1827,1827,8,45,1
1836,1836,7,12,3
1838,1838,9,75,2
1839,1839,10,25,4
1842,1842,3,45,1
1843,1843,4,30,4
1844,1844,5,70,4
1845,1845,6,93,1
1846,1846,7,14,3
1848,1848,9,95,3
1849,1849,10,54,1
1850,1850,1,13,1
1851,1851,2,69,2
1854,1854,5,98,3
1855,1855,6,12,3
1856,1856,7,94,1
1857,1857,8,11,5
1859,1859,10,10,1
1865,1865,6,65,5
1866,1866,7,74,4
1867,1867,8,41,1
1871,1871,2,94,1
1872,1872,3,42,5
1873,1873,4,90,2
1874,1874,5,41,2
1879,1879,10,64,3
1883,1883,4,89,2
1886,1886,7,38,1
1888,1888,9,42,2
1890,1890,1,49,3
1894,1894,5,42,5
1897,1897,8,91,2
1900,1900,1,78,3
1901,1901,2,56,3
1902,1902,3,62,3
1903,1903,4,94,2
1904,1904,5,65,2
1911,1911,2,48,3
1912,1912,3,83,3
1917,1917,8,45,2
1919,1919,10,79,4
1921,1921,2,57,2
1923,1923,4,33,4
1924,1924,5,59,4
1925,1925,6,51,1
1926,1926,7,80,4
1928,1928,9,29,2
1929,1929,10,43,2
1930,1930,1,99,3
1931,1931,2,33,2
1932,1932,3,70,2
1934,1934,5,68,5
1939,1939,10,19,3
1940,1940,1,74,3
1943,1943,4,82,5
1944,1944,5,59,3
1946,1946,7,80,1
1951,1951,2,19,4
1957,1957,8,69,2
1959,1959,10,56,5
1961,1961,2,25,3
1963,1963,4,91,3
1964,1964,5,17,4
1966,1966,7,41,4
1967,1967,8,52,5
1968,1968,9,49,5
1969,1969,10,32,3
1970,1970,1,71,3
1973,1973,4,26,4
1975,1975,6,80,1
1977,1977,8,88,3
1978,1978,9,43,1
1979,1979,10,91,4
1980,1980,1,11,4
1981,1981,2,15,5
1982,1982,3,75,5
1983,1983,4,55,4
1984,1984,5,47,2
1985,1985,6,46,4
1986,1986,7,97,3
1987,1987,8,87,5
1991,1991,2,32,2
1994,1994,5,48,3
1995,1995,6,65,1
1997,1997,8,24,5
1998,1998,9,89,5
2000,2000,1,92,1
2001,2001,2,44,4
2003,2003,4,23,3
2004,2004,5,63,3
2009,2009,10,42,3
2010,2010,1,55,2
2013,2013,4,43,5
2015,2015,6,84,2
2019,2019,10,85,2
2020,2020,1,59,2
2021,2021,2,73,4
2022,2022,3,75,1
2025,2025,6,25,4
2027,2027,8,14,3
2030,2030,1,58,1
2034,2034,5,79,1
2035,2035,6,66,3
2039,2039,10,34,3
2045,2045,6,34,5
2049,2049,10,36,1
2050,2050,1,70,2
2051,2051,2,21,4
2052,2052,3,13,4
2053,2053,4,69,1
2054,2054,5,89,4
2056,2056,7,68,4
2057,2057,8,12,3
2058,2058,9,24,2
2059,2059,10,43,3
2060,2060,1,76,4
2063,2063,4,66,1
2064,2064,5,11,2
2065,2065,6,26,2
2069,2069,10,85,2
2071,2071,2,60,4
2073,2073,4,87,1
2074,2074,5,85,1
2079,2079,10,79,2
2081,2081,2,53,5
2082,2082,3,45,5
2083,2083,4,99,5
2084,2084,5,99,3
2086,2086,7,67,5
2087,2087,8,76,4
2088,2088,9,60,3
2095,2095,6,67,2
2097,2097,8,84,2
2099,2099,10,84,1
2101,2101,2,54,4
2103,2103,4,69,1
2104,2104,5,93,3
2105,2105,6,47,5
2108,2108,9,64,3
2110,2110,1,83,5
2112,2112,3,55,5
2113,2113,4,63,5
2116,2116,7,53,3
2118,2118,9,36,3
2119,2119,10,42,5
2126,2126,7,74,4
2127,2127,8,87,4
2130,2130,1,41,5
2132,2132,3,59,5
2133,2133,4,28,4
2134,2134,5,76,1
2136,2136,7,48,1
2138,2138,9,61,4
2139,2139,10,70,3
2140,2140,1,51,5
2145,2145,6,79,4
2146,2146,7,21,2
2147,2147,8,83,5
2149,2149,10,83,4
2150,2150,1,11,3
2153,2153,4,29,1
2154,2154,5,73,3
2155,2155,6,11,2
2156,2156,7,77,5
2158,2158,9,32,4
2159,2159,10,21,1
2160,2160,1,92,1
2161,2161,2,17,2
2166,2166,7,87,2
2167,2167,8,73,5
2168,2168,9,82,1
2169,2169,10,80,2
2170,2170,1,94,4
2174,2174,5,19,1
2175,2175,6,62,5
2176,2176,7,81,2
2178,2178,9,57,4
2180,2180,1,47,5
2182,2182,3,64,2
2183,2183,4,38,2
2186,2186,7,17,5
2187,2187,8,99,2
2188,2188,9,71,1
2189,2189,10,14,5
2190,2190,1,62,4
2191,2191,2,93,5
2196,2196,7,91,3
2198,2198,9,90,5
2200,2200,1,69,4
2204,2204,5,11,4
2206,2206,7,90,1
2207,2207,8,33,5
2208,2208,9,11,3
2212,2212,3,96,1
2213,2213,4,77,2
2216,2216,7,46,4
2218,2218,9,33,2
2219,2219,10,86,1
2220,2220,1,94,2
2221,2221,2,92,1
2222,2222,3,37,2
2224,2224,5,96,5
2226,2226,7,91,3
2229,2229,10,59,3
2231,2231,2,87,5
2232,2232,3,74,3
2234,2234,5,70,5
2236,2236,7,52,5
2238,2238,9,56,5
2240,2240,1,18,2
2241,2241,2,88,1
2242,2242,3,47,1
2244,2244,5,88,3
2247,2247,8,54,5
2249,2249,10,66,3
2251,2251,2,44,5
2253,2253,4,29,5
2254,2254,5,42,4
2256,2256,7,85,4
2258,2258,9,51,3
2260,2260,1,55,2
2265,2265,6,19,2
2268,2268,9,31,3
2269,2269,10,11,3
2271,2271,2,86,3
2272,2272,3,43,1
2275,2275,6,77,4
2277,2277,8,30,4
2278,2278,9,81,5
2281,2281,2,85,2
2282,2282,3,68,3
2283,2283,4,18,5
2285,2285,6,44,5
2286,2286,7,40,4
2289,2289,10,28,4
2292,2292,3,19,4
2293,2293,4,34,1
2300,2300,1,55,1
2301,2301,2,32,4
2302,2302,3,62,1
2303,2303,4,25,2
2305,2305,6,40,4
2308,2308,9,81,2
2311,2311,2,78,4
2312,2312,3,85,1
2316,2316,7,41,1
2319,2319,10,55,2
2322,2322,3,15,1
2324,2324,5,53,1
2325,2325,6,32,2
2328,2328,9,84,3
2330,2330,1,36,4
2331,2331,2,93,2
2332,2332,3,14,3
2333,2333,4,22,5
2339,2339,10,31,1
2341,2341,2,60,3
2345,2345,6,21,1
2346,2346,7,53,1
2353,2353,4,36,1
2357,2357,8,71,4
2358,2358,9,79,1
2360,2360,1,95,5
2361,2361,2,99,4
2362,2362,3,90,1
2363,2363,4,65,4
2365,2365,6,35,3
2366,2366,7,87,1
2368,2368,9,22,3
2370,2370,1,81,3
2371,2371,2,53,4
2372,2372,3,41,5
2373,2373,4,61,2
2374,2374,5,58,1
2375,2375,6,51,3
2377,2377,8,18,3
2379,2379,10,24,4
2382,2382,3,44,2
2390,2390,1,57,1
2391,2391,2,52,2
2395,2395,6,53,2
2397,2397,8,89,3
2398,2398,9,31,3
2400,2400,1,40,4
2407,2407,8,72,5
2408,2408,9,11,5
2409,2409,10,19,2
2411,2411,2,13,2
2414,2414,5,60,3
2417,2417,8,75,4
2418,2418,9,73,1
2420,2420,1,15,1
2423,2423,4,68,3
2428,2428,9,13,5
2429,2429,10,83,3
2432,2432,3,64,5
2434,2434,5,23,4
2440,2440,1,64,4
2442,2442,3,75,2
2446,2446,7,25,2
2452,2452,3,20,3
2453,2453,4,86,4
2454,2454,5,55,3
2455,2455,6,41,2
2458,2458,9,53,3
2459,2459,10,89,2
2465,2465,6,59,4
2467,2467,8,32,3
2470,2470,1,54,5
2474,2474,5,53,5
2475,2475,6,20,5
2476,2476,7,75,1
2478,2478,9,17,4
2482,2482,3,89,2
2487,2487,8,99,2
2490,2490,1,79,4
2491,2491,2,24,5
2493,2493,4,78,3
2495,2495,6,19,3
2496,2496,7,21,3
2497,2497,8,84,2
2498,2498,9,23,5
2499,2499,10,32,4
2500,2500,1,12,1
2503,2503,4,35,2
2507,2507,8,34,3
2508,2508,9,26,2
2514,2514,5,24,3
2516,2516,7,42,3
2517,2517,8,98,5
2518,2518,9,90,1
2522,2522,3,76,2
2525,2525,6,23,4
2527,2527,8,86,3
2528,2528,9,74,3
2529,2529,10,32,1
2530,2530,1,63,3
2534,2534,5,39,4
2536,2536,7,30,5
2537,2537,8,59,4
2538,2538,9,38,1
2541,2541,2,16,2
