UserId,SessionId,ArticleID Served,Article Rank,Click,Time Spent (seconds)
9,7,34,9,True,83
9,7,4621,10,True,15
9,8,4649,1,False,0
9,8,2362,2,False,0
9,8,44,3,False,0
9,8,1524,4,False,0
9,8,226,5,False,0
9,8,4060,6,True,53
9,8,1739,7,False,0
9,8,172,8,True,55
9,8,2805,9,False,0
9,8,4060,10,True,47
10,1,3037,1,False,0
10,1,3174,2,False,0
10,1,1128,3,True,73
10,1,4434,4,False,0
10,1,2540,5,True,75
10,1,4735,6,True,66
10,1,3919,7,True,53
10,1,188,8,False,0
10,1,213,9,True,87
10,1,2370,10,True,26
11,1,3262,1,False,0
11,1,1724,2,True,52
11,1,75,3,True,36
11,1,3454,4,False,0
11,1,1972,5,True,34
11,1,2163,6,True,88
11,1,3793,7,True,95
11,1,1742,8,True,23
11,1,73,9,True,38
11,1,2900,10,True,29
11,2,4392,1,False,0
11,2,4094,2,False,0
11,2,76,3,False,0
11,2,2568,4,False,0
11,2,506,5,True,15
11,2,1394,6,True,55
11,2,1229,7,False,0
11,2,260,8,False,0
11,2,1739,9,False,0
11,2,4792,10,False,0
11,3,2517,1,True,18
11,3,1311,2,True,44
11,3,4041,3,True,12
11,3,4705,4,True,33
11,3,3738,5,True,83
11,3,4631,6,True,27
11,3,3153,7,False,0
11,3,2775,8,True,76
11,3,3138,9,False,0
11,3,330,10,True,84
11,4,1606,1,False,0
11,4,2979,2,True,63
11,4,4086,3,True,96
11,4,3027,4,False,0
11,4,2483,5,False,0
11,4,3849,6,True,55
11,4,1887,7,False,0
11,4,549,8,True,45
11,4,983,9,False,0
11,4,3164,10,True,75
12,1,2524,1,False,0
12,1,2440,2,True,82
12,1,2520,3,True,84
12,1,4434,4,False,0
12,1,928,5,False,0
12,1,3537,6,False,0
12,1,980,7,False,0
12,1,2687,8,True,37
12,1,108,9,False,0
12,1,411,10,True,90
12,2,1729,1,False,0
12,2,361,2,False,0
12,2,3894,3,True,87
12,2,3034,4,False,0
12,2,1588,5,True,23
12,2,4421,6,True,67
12,2,1928,7,False,0
12,2,3093,8,True,31
12,2,3749,9,True,66
12,2,3830,10,False,0
12,3,309,1,False,0
12,3,1542,2,True,78
12,3,3166,3,False,0
12,3,1211,4,False,0
12,3,2227,5,True,16
12,3,3352,6,False,0
12,3,1588,7,True,61
12,3,50,8,False,0
12,3,3955,9,False,0
12,3,1424,10,True,91
13,1,1248,1,False,0
13,1,71,2,False,0
13,1,4273,3,True,56
13,1,416,4,False,0
13,1,3350,5,False,0
13,1,974,6,True,74
13,1,4177,7,True,91
13,1,2526,8,True,15
13,1,1136,9,False,0
13,1,1264,10,False,0
14,1,2852,1,False,0
14,1,2954,2,True,56
14,1,3714,3,False,0
14,1,3693,4,False,0
14,1,1432,5,False,0
14,1,90,6,True,70
14,1,3339,7,False,0
14,1,4555,8,False,0
14,1,3223,9,True,23
14,1,3634,10,False,0
14,2,3047,1,True,93
14,2,1363,2,False,0
14,2,3951,3,False,0
14,2,861,4,False,0
14,2,1992,5,True,51
14,2,4181,6,False,0
14,2,3183,7,True,66
14,2,3914,8,True,39
14,2,3286,9,False,0
14,2,1957,10,False,0
15,1,2340,1,False,0
15,1,3272,2,False,0
15,1,932,3,True,93
15,1,4739,4,True,90
15,1,3849,5,False,0
15,1,1007,6,False,0
15,1,2636,7,True,62
15,1,4589,8,False,0
15,1,3487,9,False,0
15,1,1263,10,False,0
15,2,3882,1,False,0
15,2,3710,2,True,32
15,2,2841,3,True,16
15,2,291,4,False,0
15,2,2838,5,False,0
15,2,229,6,True,17
15,2,941,7,True,66
15,2,618,8,True,46
15,2,2452,9,False,0
15,2,3852,10,False,0
16,1,4369,1,False,0
16,1,2652,2,False,0
16,1,2606,3,False,0
16,1,877,4,True,77
16,1,2310,5,True,18
16,1,2980,6,True,63
16,1,2621,7,True,56
16,1,1572,8,True,64
16,1,2932,9,True,91
16,1,4632,10,False,0
16,2,4110,1,False,0
16,2,2181,2,True,77
16,2,915,3,True,87
16,2,683,4,False,0
16,2,3262,5,True,25
16,2,4308,6,True,77
16,2,1267,7,True,10
16,2,990,8,False,0
16,2,3123,9,False,0
16,2,3875,10,False,0
16,3,82,1,True,12
16,3,3822,2,False,0
16,3,2522,3,True,50
16,3,2989,4,False,0
16,3,875,5,True,99
16,3,2791,6,True,48
16,3,1087,7,True,61
16,3,1138,8,False,0
16,3,2543,9,True,83
16,3,3655,10,True,46
17,1,288,1,True,52
17,1,504,2,True,23
17,1,4118,3,False,0
17,1,4659,4,True,90
17,1,2529,5,False,0
17,1,1808,6,False,0
17,1,1875,7,True,23
17,1,4190,8,True,47
17,1,1524,9,False,0
17,1,1813,10,True,17
17,2,155,1,False,0
17,2,243,2,True,26
17,2,749,3,True,46
17,2,3245,4,False,0
17,2,134,5,False,0
17,2,2733,6,True,54
17,2,4620,7,True,82
17,2,1815,8,False,0
17,2,3693,9,True,92
17,2,40,10,True,27
17,3,1171,1,True,45
17,3,1743,2,False,0
17,3,412,3,False,0
17,3,1056,4,False,0
17,3,58,5,False,0
17,3,2866,6,True,23
17,3,4443,7,False,0
17,3,3315,8,False,0
17,3,570,9,True,41
17,3,4547,10,False,0
17,4,1707,1,False,0
17,4,2068,2,True,73
17,4,3959,3,False,0
17,4,3465,4,False,0
17,4,2786,5,False,0
17,4,3532,6,True,71
17,4,1076,7,False,0
17,4,2468,8,False,0
17,4,283,9,True,16
17,4,898,10,True,40
17,5,1379,1,True,67
17,5,3350,2,True,55
17,5,4461,3,True,52
17,5,290,4,True,66
17,5,1657,5,True,32
17,5,1044,6,False,0
17,5,1935,7,True,40
17,5,1413,8,False,0
17,5,4476,9,False,0
17,5,470,10,False,0
18,1,1588,1,False,0
18,1,674,2,False,0
18,1,1626,3,False,0
18,1,18,4,True,84
18,1,919,5,True,77
18,1,4390,6,False,0
18,1,3169,7,True,96
18,1,1984,8,True,37
18,1,4436,9,True,25
18,1,790,10,False,0
18,2,752,1,False,0
18,2,2313,2,True,64
18,2,1455,3,True,27
18,2,4206,4,False,0
18,2,2448,5,False,0
18,2,3456,6,True,62
18,2,3658,7,True,49
18,2,3003,8,True,85
18,2,3892,9,True,61
18,2,240,10,False,0
18,3,4809,1,False,0
18,3,4643,2,False,0
18,3,3744,3,True,96
18,3,967,4,True,53
18,3,1276,5,True,16
18,3,2058,6,False,0
18,3,4669,7,False,0
18,3,3966,8,True,36
18,3,1789,9,True,69
18,3,704,10,True,67
19,1,3180,1,False,0
19,1,4585,2,True,94
19,1,1145,3,True,25
19,1,2156,4,False,0
19,1,4234,5,False,0
19,1,427,6,True,47
19,1,2696,7,False,0
19,1,2947,8,False,0
19,1,675,9,True,59
19,1,2803,10,False,0
20,1,1896,1,False,0
20,1,1410,2,True,72
20,1,4565,3,False,0
20,1,3495,4,True,52
20,1,3164,5,False,0
20,1,3747,6,True,54
20,1,294,7,True,53
20,1,304,8,True,23
20,1,3068,9,True,25
20,1,115,10,False,0
20,2,3947,1,True,31
20,2,196,2,False,0
20,2,3493,3,False,0
20,2,1715,4,True,15
20,2,3039,5,True,68
20,2,2455,6,False,0
20,2,3966,7,True,75
20,2,1942,8,True,31
20,2,2767,9,True,95
20,2,3966,10,False,0
20,3,1438,1,True,53
20,3,822,2,False,0
20,3,4628,3,True,24
20,3,3081,4,False,0
20,3,3712,5,True,75
20,3,2278,6,True,62
20,3,1535,7,False,0
20,3,4153,8,True,16
20,3,1627,9,False,0
20,3,1419,10,True,60
21,1,1145,1,True,41
21,1,3647,2,True,71
21,1,1749,3,False,0
21,1,3955,4,True,25
21,1,1954,5,True,84
21,1,869,6,False,0
21,1,4276,7,False,0
21,1,1822,8,True,50
21,1,613,9,True,43
21,1,1296,10,True,47
21,2,4311,1,True,42
21,2,162,2,True,97
21,2,3439,3,True,74
21,2,3048,4,False,0
21,2,368,5,True,12
21,2,2530,6,True,21
21,2,2865,7,True,40
21,2,4670,8,True,76
21,2,95,9,True,71
21,2,3748,10,True,25
22,1,952,1,False,0
22,1,1279,2,True,64
22,1,2889,3,False,0
22,1,850,4,False,0
22,1,4675,5,True,91
22,1,159,6,True,62
22,1,1639,7,False,0
22,1,3722,8,True,37
22,1,2147,9,True,51
22,1,561,10,False,0
23,1,2754,1,True,78
23,1,460,2,False,0
23,1,4034,3,False,0
23,1,4811,4,True,37
23,1,4124,5,False,0
23,1,969,6,False,0
23,1,1964,7,True,72
23,1,2606,8,False,0
23,1,438,9,False,0
23,1,3656,10,False,0
23,2,2499,1,False,0
23,2,418,2,True,72
23,2,1125,3,True,82
23,2,2986,4,True,85
23,2,1687,5,True,44
23,2,2673,6,False,0
23,2,4374,7,True,34
23,2,3988,8,False,0
23,2,4111,9,False,0
23,2,1266,10,True,49
24,1,4635,1,True,82
24,1,133,2,False,0
24,1,2984,3,False,0
24,1,1707,4,True,10
24,1,3639,5,True,19
24,1,4362,6,True,22
24,1,2536,7,True,20
24,1,4282,8,True,92
24,1,2828,9,True,15
24,1,2827,10,False,0
24,2,303,1,False,0
24,2,313,2,True,12
24,2,3519,3,False,0
24,2,2671,4,True,95
24,2,4036,5,True,91
24,2,2100,6,True,24
24,2,1415,7,True,24
24,2,4816,8,True,80
24,2,3070,9,True,82
24,2,3640,10,False,0
24,3,4282,1,False,0
24,3,274,2,True,55
24,3,709,3,True,53
24,3,1835,4,False,0
24,3,4576,5,True,16
24,3,406,6,True,37
24,3,4048,7,True,30
24,3,2414,8,False,0
24,3,847,9,True,71
24,3,1894,10,False,0
25,1,388,1,True,81
25,1,1541,2,True,94
25,1,174,3,True,24
25,1,307,4,True,96
25,1,2831,5,False,0
25,1,4226,6,True,31
25,1,2655,7,False,0
25,1,4768,8,False,0
25,1,3357,9,True,97
25,1,3465,10,False,0
26,1,1284,1,False,0
26,1,3056,2,True,82
26,1,687,3,True,54
26,1,206,4,True,88
26,1,340,5,True,49
26,1,2122,6,False,0
26,1,1484,7,True,87
26,1,3282,8,False,0
26,1,782,9,False,0
26,1,133,10,False,0
26,2,2612,1,False,0
26,2,312,2,False,0
26,2,1524,3,True,97
26,2,2274,4,False,0
26,2,3461,5,True,56
26,2,1675,6,True,97
26,2,4228,7,True,43
26,2,132,8,True,52
26,2,3223,9,False,0
26,2,650,10,False,0
27,1,72,1,True,85
27,1,3502,2,True,71
27,1,4083,3,False,0
27,1,917,4,False,0
27,1,3932,5,True,59
27,1,4033,6,True,33
27,1,397,7,False,0
27,1,100,8,True,64
27,1,146,9,False,0
27,1,2077,10,True,93
28,1,3480,1,True,16
28,1,3561,2,True,31
28,1,3202,3,True,22
28,1,3774,4,False,0
28,1,1761,5,False,0
28,1,4500,6,False,0
28,1,4485,7,False,0
28,1,4387,8,True,45
28,1,2887,9,True,86
28,1,18,10,True,13
29,1,3454,1,False,0
29,1,1281,2,True,92
29,1,1768,3,False,0
29,1,3788,4,False,0
29,1,3318,5,False,0
29,1,1594,6,False,0
29,1,2321,7,True,89
29,1,242,8,False,0
29,1,1551,9,True,18
29,1,4251,10,False,0
29,2,1870,1,True,46
29,2,1774,2,True,75
29,2,3399,3,True,43
29,2,3472,4,False,0
29,2,2312,5,True,54
29,2,3469,6,True,83
29,2,164,7,True,22
29,2,478,8,True,32
29,2,2791,9,False,0
29,2,2532,10,True,19
30,1,4013,1,True,74
30,1,4321,2,True,96
30,1,2740,3,False,0
30,1,2953,4,False,0
30,1,6,5,True,86
30,1,3424,6,False,0
30,1,368,7,True,77
30,1,4125,8,True,39
30,1,3401,9,True,20
30,1,3983,10,True,72
31,1,3826,1,True,57
31,1,1688,2,True,47
31,1,3989,3,True,15
31,1,2467,4,False,0
31,1,562,5,False,0
31,1,1659,6,False,0
31,1,885,7,False,0
31,1,113,8,True,38
31,1,204,9,False,0
31,1,2607,10,True,73
31,2,4032,1,True,14
31,2,1526,2,True,21
31,2,1061,3,True,31
31,2,4146,4,True,48
31,2,2907,5,True,19
31,2,2394,6,False,0
31,2,1503,7,False,0
31,2,846,8,False,0
31,2,3221,9,True,57
31,2,1490,10,True,17
31,3,4470,1,True,12
31,3,3176,2,False,0
31,3,2225,3,False,0
31,3,4161,4,False,0
31,3,4096,5,True,87
31,3,116,6,True,28
31,3,3014,7,False,0
31,3,1383,8,False,0
31,3,2609,9,False,0
31,3,525,10,False,0
31,4,3697,1,True,31
31,4,1564,2,False,0
31,4,1688,3,True,84
31,4,1871,4,True,13
31,4,266,5,False,0
31,4,3744,6,True,54
31,4,3794,7,False,0
31,4,3519,8,True,99
31,4,2849,9,False,0
31,4,1890,10,False,0
31,5,4124,1,False,0
31,5,4073,2,False,0
31,5,949,3,True,63
31,5,3212,4,False,0
31,5,4347,5,False,0
31,5,2282,6,False,0
31,5,2879,7,False,0
31,5,1072,8,False,0
31,5,2071,9,False,0
31,5,251,10,True,38
31,6,3213,1,True,40
31,6,4520,2,False,0
31,6,2654,3,False,0
31,6,815,4,True,36
31,6,1720,5,False,0
31,6,2375,6,False,0
31,6,3543,7,True,36
31,6,2764,8,False,0
31,6,1254,9,True,55
31,6,3686,10,True,45
32,1,4374,1,True,20
32,1,1024,2,False,0
32,1,622,3,True,64
32,1,3352,4,True,27
32,1,251,5,True,63
32,1,1395,6,True,93
32,1,3865,7,False,0
32,1,4369,8,True,24
32,1,3349,9,True,95
32,1,3193,10,True,66
32,2,35,1,True,51
32,2,2369,2,False,0
32,2,991,3,True,97
32,2,1112,4,False,0
32,2,3385,5,True,91
32,2,3229,6,True,97
32,2,2714,7,True,27
32,2,490,8,False,0
32,2,725,9,True,13
32,2,175,10,False,0
33,1,1108,1,True,18
33,1,3441,2,True,27
33,1,3975,3,True,96
33,1,2574,4,False,0
33,1,2943,5,False,0
33,1,4514,6,True,13
33,1,3970,7,False,0
33,1,387,8,True,80
33,1,1114,9,False,0
33,1,1682,10,False,0
33,2,13,1,True,55
33,2,2385,2,True,78
33,2,306,3,False,0
33,2,1740,4,False,0
33,2,4183,5,False,0
33,2,3306,6,False,0
33,2,1522,7,True,71
33,2,1649,8,False,0
33,2,2766,9,True,19
33,2,3595,10,False,0
33,3,4489,1,True,66
33,3,4030,2,False,0
33,3,1062,3,False,0
33,3,3191,4,False,0
33,3,4325,5,True,73
33,3,4214,6,True,87
33,3,2471,7,True,20
33,3,2499,8,False,0
33,3,3260,9,True,93
33,3,358,10,False,0
33,4,1238,1,False,0
33,4,4274,2,True,60
33,4,2326,3,False,0
33,4,3690,4,True,79
33,4,1368,5,True,56
33,4,3615,6,False,0
33,4,2089,7,True,52
33,4,3800,8,True,61
33,4,451,9,True,44
33,4,644,10,True,93
33,5,3629,1,False,0
33,5,139,2,False,0
33,5,3192,3,False,0
33,5,101,4,False,0
33,5,1606,5,True,27
33,5,1050,6,False,0
33,5,3396,7,True,94
33,5,269,8,False,0
33,5,465,9,False,0
33,5,2528,10,False,0
34,1,432,1,True,42
34,1,3465,2,False,0
34,1,3162,3,False,0
34,1,964,4,True,83
34,1,140,5,False,0
34,1,2354,6,False,0
34,1,4502,7,True,96
34,1,3384,8,False,0
34,1,3939,9,True,55
34,1,972,10,False,0
35,1,3597,1,True,93
35,1,2436,2,False,0
35,1,4702,3,True,49
35,1,2502,4,False,0
35,1,413,5,False,0
35,1,4748,6,True,62
35,1,3871,7,True,31
35,1,1214,8,True,99
35,1,3761,9,False,0
35,1,4812,10,True,93
35,2,688,1,False,0
35,2,900,2,True,37
35,2,2788,3,True,16
35,2,4527,4,True,98
35,2,1966,5,True,59
35,2,2948,6,True,87
35,2,303,7,True,86
35,2,4104,8,False,0
35,2,4292,9,False,0
35,2,1065,10,False,0
35,3,3235,1,False,0
35,3,758,2,True,29
35,3,1202,3,False,0
35,3,2445,4,False,0
35,3,24,5,False,0
35,3,4563,6,True,82
35,3,4281,7,False,0
35,3,2573,8,False,0
35,3,1659,9,False,0
35,3,4314,10,False,0
36,1,1901,1,False,0
36,1,3438,2,True,43
36,1,3823,3,True,86
36,1,4620,4,False,0
36,1,4592,5,True,78
36,1,3713,6,False,0
36,1,2105,7,True,52
36,1,4493,8,False,0
36,1,1458,9,False,0
36,1,2468,10,True,42
36,2,3552,1,False,0
36,2,804,2,True,66
36,2,1782,3,True,27
36,2,3629,4,True,41
36,2,1525,5,False,0
36,2,1921,6,True,52
36,2,4687,7,True,62
36,2,598,8,False,0
36,2,1305,9,False,0
